"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"PIH","1347 Property Insurance Holdings, Inc.","7.15","42791076.9","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pih",
"PIHPP","1347 Property Insurance Holdings, Inc.","24.6025","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pihpp",
"TURN","180 Degree Capital Corp.","1.86","57886105.32","n/a","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/turn",
"FCCY","1st Constitution Bancorp (NJ)","21.75","176442351","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","50.62","1361150438.36","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/srce",
"ABM","ABM Industries Incorporated","33.48","2199636066.96","n/a","n/a","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/abm",
"ANCX","Access National Corporation","28.53","585839670.39","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ancx",
"ACNB","ACNB Corporation","29.25","205441996.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/acnb",
"AEB","Aegon NV","24.95","0","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aeb",
"AED","Aegon NV","26.22","0","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aed",
"AEG","Aegon NV","6.77","14286553612.46","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aeg",
"AEH","Aegon NV","25.84","0","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aeh",
"AEK","Aegon NV","26.51","0","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aek",
"AMG","Affiliated Managers Group, Inc.","189.58","10331391491.8","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/amg",
"AFL","Aflac Incorporated","43.76","68210109344.32","n/a","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/afl",
"AGFS","AgroFresh Solutions, Inc.","7.35","374137395.45","n/a","2014","Finance","Business Services","https://www.nasdaq.com/symbol/agfs",
"AGFSW","AgroFresh Solutions, Inc.","0.5","0","n/a","2014","Finance","Business Services","https://www.nasdaq.com/symbol/agfsw",
"Y","Alleghany Corporation","614.44","9460332372.56","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/y",
"ABTX","Allegiance Bancshares, Inc.","39.15","520094243.25","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/abtx",
"AB","AllianceBernstein Holding L.P.","26.85","2587319404.65","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ab",
"NFJ","AllianzGI NFJ Dividend, Interest & Premium Strategy Fund","12.7","1203980078.7","n/a","2005","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/nfj",
"ALL","Allstate Corporation (The)","94.8","33602627406","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/all",
"ALLY","Ally Financial Inc.","27.15","11767417807.05","n/a","2014","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ally",
"AMR","Alta Mesa Resources, Inc.","8","3062193024","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/amr",
"AMRWW","Alta Mesa Resources, Inc.","1.55","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/amrww",
"AAMC","Altisource Asset Management Corp","65.5","104920192.5","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/aamc",
"AMBC","Ambac Financial Group, Inc.","15.68","709966566.4","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ambc",
"AMBCW","Ambac Financial Group, Inc.","6.99","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ambcw",
"ATAX","America First Multifamily Investors, L.P.","6.175","372807436.95","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/atax",
"AEL","American Equity Investment Life Holding Company","29.36","2638883317.92","n/a","2003","Finance","Life Insurance","https://www.nasdaq.com/symbol/ael",
"AXP","American Express Company","93.28","80234294537.76","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/axp",
"AFG","American Financial Group, Inc.","112.22","9923162577.84","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afg",
"AFGE","American Financial Group, Inc.","25.8608","0","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afge",
"AFGH","American Financial Group, Inc.","25.98","0","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afgh",
"AIG","American International Group, Inc.","54.42","49112356939.38","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/aig",
"AMNB","American National Bankshares, Inc.","37.6","326199401.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/amnb",
"ANAT","American National Insurance Company","116.96","3149953152.64","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/anat",
"ARL","American Realty Investors, Inc.","19.38","310591748.28","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/arl",
"AMRB","American River Bankshares","15.51","93849831.24","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/amrb",
"AMP","AMERIPRISE FINANCIAL SERVICES, INC.","147.94","21612944717.78","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/amp",
"ABCB","Ameris Bancorp","52.9","2022922926.1","n/a","1994","Finance","Major Banks","https://www.nasdaq.com/symbol/abcb",
"AMSF","AMERISAFE, Inc.","55.25","1063336803.75","n/a","2005","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/amsf",
"ASRV","AmeriServ Financial Inc.","4","72255660","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/asrv",
"ASRVP","AmeriServ Financial Inc.","27","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/asrvp",
"ATLO","Ames National Corporation","27.5","256050107.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/atlo",
"AFSI","AmTrust Financial Services, Inc.","12.31","2415919940.07","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afsi",
"AFSS","AmTrust Financial Services, Inc.","23.52","0","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afss",
"AFST","AmTrust Financial Services, Inc.","24.2","0","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afst",
"ANCB","Anchor Bancorp","24.707","61372929.21","n/a","2011","Finance","Banks","https://www.nasdaq.com/symbol/ancb",
"AON","Aon plc","140.33","34546510968.3","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/aon",
"APO","Apollo Global Management, LLC","29.62","12122779289.92","n/a","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/apo",
"ACGL","Arch Capital Group Ltd.","85.59","11699327826.81","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","24.54","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","24.27","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglp",
"ARES","Ares Management L.P.","21.4","4558255019.4","n/a","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/ares",
"AGII","Argo Group International Holdings, Ltd.","57.4","1683027696","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/agii",
"AGIIL","Argo Group International Holdings, Ltd.","25.26","0","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/agiil",
"AI","Arlington Asset Investment Corp","11.04","310673559.84","n/a","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/ai",
"AIC","Arlington Asset Investment Corp","23.5","0","n/a","2015","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","24.3","0","n/a","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/aiw",
"AHH","Armada Hoffler Properties, Inc.","13.69","617423805.19","n/a","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/ahh",
"AROW","Arrow Financial Corporation","33.95","473471656.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/arow",
"AJG","Arthur J. Gallagher & Co.","68.73","12512012851.29","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","33.3","2563941858.3","n/a","2013","Finance","Investment Managers","https://www.nasdaq.com/symbol/apam",
"AHL","Aspen Insurance Holdings Limited","44.85","2671422705.9","n/a","2003","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ahl",
"ASB","Associated Banc-Corp","24.85","4229468782.35","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/asb",
"AC","Associated Capital Group, Inc.","37.45","885141722.85","n/a","2015","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","91.41","4796777045.28","n/a","2004","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/aiz",
"AIZP","Assurant, Inc.","104.15","0","n/a","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/aizp",
"AGO","Assured Guaranty Ltd.","36.2","4161834360","n/a","2004","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ago",
"ASFI","Asta Funding, Inc.","3.75","24839306.25","n/a","1995","Finance","Finance Companies","https://www.nasdaq.com/symbol/asfi",
"ATH","Athene Holding Ltd.","47.81","9564373431.83","n/a","2016","Finance","Life Insurance","https://www.nasdaq.com/symbol/ath",
"ATAC","Atlantic Acquisition Corp.","9.92","58255170.24","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/atac",
"ATACR","Atlantic Acquisition Corp.","0.4941","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/atacr",
"ATACU","Atlantic Acquisition Corp.","10.3799","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/atacu",
"AAME","Atlantic American Corporation","3.3","67326695.7","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aame",
"ACBI","Atlantic Capital Bancshares, Inc.","18.1","466272271.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/acbi",
"ACFC","Atlantic Coast Financial Corporation","10.3","160194179.9","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/acfc",
"ATLC","Atlanticus Holdings Corporation","2.04","31267498.2","n/a","1995","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/atlc",
"AFH","Atlas Financial Holdings, Inc.","10.35","124517776.05","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afh",
"AFHBL","Atlas Financial Holdings, Inc.","24.85","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afhbl",
"AUBN","Auburn National Bancorporation, Inc.","39.06","142322843.88","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/aubn",
"AXS","Axis Capital Holdings Limited","57.57","4791483685.53","n/a","2003","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/axs",
"BWINA","Baldwin & Lyons, Inc.","22.5","337743270","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bwina",
"BWINB","Baldwin & Lyons, Inc.","22","330237864","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bwinb",
"BANC","Banc of California, Inc.","19.3","976413421.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banc",
"BANF","BancFirst Corporation","53.1","1732797219.6","n/a","1993","Finance","Major Banks","https://www.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","28.347","28347000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banfp",
"BBVA","Banco Bilbao Viscaya Argentaria S.A.","7.9","52676303982","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bbva",
"BBD","Banco Bradesco Sa","11.88","72290674486.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbd",
"BBDO","Banco Bradesco Sa","11.6648","70981166645.928","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","100.58","17043229301.88","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bch",
"BLX","Banco Latinoamericano de Comercio Exterior, S.A.","28.5","1123721797.5","n/a","1992","Finance","Commercial Banks","https://www.nasdaq.com/symbol/blx",
"BSMX","Banco Santander (M?xico), S.A., Instituci?n de Ban","7.17","9732549905.07","n/a","2012","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsmx",
"BSBR","Banco Santander Brasil SA","12.02","90063647743.04","n/a","2009","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsbr",
"BSAC","Banco Santander Chile","33.51","15787074239.16","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bsac",
"SAN","Banco Santander, S.A.","6.55","105691805962.1","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/san",
"CIB","BanColombia S.A.","42.02","10103992635","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/cib",
"BCTF","Bancorp 34, Inc.","15","50829015","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bctf",
"BKJ","Bancorp of New Jersey, Inc","16.65","115679038.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bkj",
"BXS","BancorpSouth Bank","31.8","2872486749.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bxs",
"BAC","Bank of America Corporation","29.99","306618439123.55","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac",
"BAC^W","Bank of America Corporation","26.21","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^w",
"BAC^Y","Bank of America Corporation","26.4","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bac^y",
"BOCH","Bank of Commerce Holdings (CA)","11.65","190074433.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boch",
"BOH","Bank of Hawaii Corporation","83.1","3530199769.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boh",
"BMRC","Bank of Marin Bancorp","68.95","480612251.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","43.96","43960000","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmlp",
"BMO","Bank Of Montreal","75.57","48782569474.65","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmo",
"NTB","Bank of N.T. Butterfield & Son Limited (The)","44.88","2454605234.4","n/a","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ntb",
"BK","Bank Of New York Mellon Corporation (The)","51.53","51918878513.79","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bk",
"BNS","Bank of Nova Scotia (The)","61.7","73916564645.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bns",
"BKSC","Bank of South Carolina Corp.","20.1","100316667.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","15.29","66946286.44","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/botj",
"OZRK","Bank of the Ozarks","48.27","6187288857.18","n/a","1997","Finance","Major Banks","https://www.nasdaq.com/symbol/ozrk",
"BFIN","BankFinancial Corporation","16.98","304489146.54","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bfin",
"BKU","BankUnited, Inc.","39.98","4238576491.58","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bku",
"BWFG","Bankwell Financial Group, Inc.","32.28","250215966.72","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","55.49","1821451925.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banr",
"BHB","Bar Harbor Bankshares, Inc.","27.72","428463355.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bhb",
"BCS","Barclays PLC","11.82","50431194317.28","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bcs",
"DFVL","Barclays PLC","61.02","4423950","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","35.25","1311300","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dfvs",
"DLBL","Barclays PLC","75.08","4346155.96","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dlbl",
"DLBS","Barclays PLC","19.01","18586875.42","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dlbs",
"DTUL","Barclays PLC","59.725","4122995.925","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtul",
"DTUS","Barclays PLC","37.3809","9378979.9527","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtus",
"DTYL","Barclays PLC","73.11","5029456.23","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtyl",
"DTYS","Barclays PLC","21.33","64862802.27","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/dtys",
"FLAT","Barclays PLC","62.5","2983875","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/flat",
"STPP","Barclays PLC","31.3","4159770","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/stpp",
"TAPR","Barclays PLC","25.2356","16663066.68","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/tapr",
"BHAC","Barington/Hilco Acquisition Corp.","10.7","29789228","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhac",
"BHACR","Barington/Hilco Acquisition Corp.","0.349","0","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhacr",
"BHACU","Barington/Hilco Acquisition Corp.","10.4","0","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhacu",
"BHACW","Barington/Hilco Acquisition Corp.","0.21","0","n/a","2015","Finance","Business Services","https://www.nasdaq.com/symbol/bhacw",
"BYBK","Bay Bancorp, Inc.","13.35","143083818.15","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bybk",
"BBT","BB&T Corporation","52.04","40453848642.32","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bbt",
"BFR","BBVA Banco Frances S.A.","22.81","4658255439.99","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bfr",
"BBX","BBX Capital Corporation","9.21","955016066.64","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/bbx",
"BCBP","BCB Bancorp, Inc. (NJ)","15.65","235618262","n/a","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bcbp",
"BSF","Bear State Financial, Inc.","10.25","387569966","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bsf",
"BNCL","Beneficial Bancorp, Inc.","15.55","1173918669.1","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bncl",
"BHLB","Berkshire Hills Bancorp, Inc.","37.95","1721769564.9","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/bhlb",
"BGCA","BGC Partners, Inc.","25.7","0","n/a","2012","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/bgca",
"BGCP","BGC Partners, Inc.","13.45","4118945565.7","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/bgcp",
"BRPA","Big Rock Partners Acquisition Corp.","9.82","88728610","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.42","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.35","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.45","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brpaw",
"BCAC","Bison Capital Acquisition Corp.","9.94","79310633.78","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcac",
"BCACR","Bison Capital Acquisition Corp.","0.5","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcacr",
"BCACU","Bison Capital Acquisition Corp.","10.81","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcacu",
"BCACW","Bison Capital Acquisition Corp.","0.4","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bcacw",
"BRAC","Black Ridge Acquisition Corp.","9.69","42118137.33","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/brac",
"BRACR","Black Ridge Acquisition Corp.","0.3","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracr",
"BRACU","Black Ridge Acquisition Corp.","10.42","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracu",
"BRACW","Black Ridge Acquisition Corp.","0.4","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/bracw",
"HAWK","Blackhawk Network Holdings, Inc.","44.7","2539213627.8","n/a","2013","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hawk",
"BLK","BlackRock, Inc.","541.72","87644027757.88","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/blk",
"BCOR","Blucora, Inc.","24.6","1149076799.4","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/bcor",
"BCRH","Blue Capital Reinsurance Holdings Ltd.","12.2","106886993.8","n/a","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bcrh",
"BHBK","Blue Hills Bancorp, Inc.","20.85","560018969.55","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/bhbk",
"BXG","Bluegreen Vacations Corporation","21.17","1582128412.35","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/bxg",
"BOFI","BofI Holding, Inc.","40.53","2533103762.28","n/a","2005","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bofi",
"BOFIL","BofI Holding, Inc.","25.55","0","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bofil",
"BOKF","BOK Financial Corporation","98.99","6480753740.28","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.2","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bokfl",
"BOMN","Boston Omaha Corporation","21.86","386106993.62","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","15.05","1268024837.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfh",
"BPFHP","Boston Private Financial Holdings, Inc.","25.49","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfhp",
"BPFHW","Boston Private Financial Holdings, Inc.","9.12","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bpfhw",
"BDGE","Bridge Bancorp, Inc.","33.55","663642652.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bdge",
"BWB","Bridgewater Bancshares, Inc.","13.07","379740668.18","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/bwb",
"BHF","Brighthouse Financial, Inc.","51.4","6156337648.4","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/bhf",
"BSA","BrightSphere Investment Group plc","23.65","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/bsa",
"BSIG","BrightSphere Investment Group plc","15.76","1734606890.64","n/a","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/bsig",
"BYFC","Broadway Financial Corporation","2.11","57961963.75","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/byfc",
"BPY","Brookfield Property Partners L.P.","19.19","4893497648.77","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/bpy",
"BRKL","Brookline Bancorp, Inc.","16.2","1299681239.4","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/brkl",
"BRO","Brown & Brown, Inc.","25.44","7025130377.28","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/bro",
"BMTC","Bryn Mawr Bank Corporation","43.95","890682217.65","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmtc",
"BLMT","BSB Bancorp, Inc.","30.6","298345165.2","n/a","2011","Finance","Major Banks","https://www.nasdaq.com/symbol/blmt",
"BY","Byline Bancorp, Inc.","22.93","673781953.14","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/by",
"CFFI","C&F Financial Corporation","52.6","184221874.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cffi",
"GYB","CABCO Series 2004-101 Trust","23","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyb",
"PFH","CABCO Series 2004-101 Trust","13.27","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/pfh",
"CADE","Cadence Bancorporation","27.23","2277108750","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/cade",
"CATC","Cambridge Bancorp","87.3","358068021.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","44.5","691393073.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cac",
"CM","Canadian Imperial Bank of Commerce","88.28","39225553039.2","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/cm",
"CCBG","Capital City Bank Group","24.75","421711760.25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccbg",
"COF","Capital One Financial Corporation","95.82","46583879658.54","n/a","1994","Finance","Major Banks","https://www.nasdaq.com/symbol/cof",
"COF^C","Capital One Financial Corporation","25.93","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cof^c",
"CFFN","Capitol Federal Financial, Inc.","12.35","1707205152.25","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cffn",
"CIC","Capitol Investment Corp. IV","9.67","486521875","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/cic",
"CSTR","CapStar Financial Holdings, Inc.","18.83","220182089.82","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/cstr",
"CARO","Carolina Financial Corporation","39.28","826930494.56","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/caro",
"CART","Carolina Trust BancShares, Inc.","9.29","43271705.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cart",
"CARV","Carver Bancorp, Inc.","2.82","10422965.34","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/carv",
"CATY","Cathay General Bancorp","39.98","3243078489.58","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/caty",
"CATYW","Cathay General Bancorp","22.21","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/catyw",
"CBFV","CB Financial Services, Inc.","31.05","127179464.85","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbfv",
